,ticker,commodity,year,date,open,high,low,close,volume
4857,CL=F,Crude Oil,2020,02-01-2020,61.59999847,61.59999847,60.63999939,61.18000031,486873
4858,CL=F,Crude Oil,2020,03-01-2020,61.18000031,64.08999634,61.13000107,63.04999924,885861
4859,CL=F,Crude Oil,2020,06-01-2020,63.70999908,64.72000122,62.63999939,63.27000046,724236
4860,CL=F,Crude Oil,2020,07-01-2020,62.90999985,63.15000153,62.11000061,62.70000076,582649
4861,CL=F,Crude Oil,2020,08-01-2020,62.84000015,65.65000153,59.15000153,59.61000061,1205710
4862,CL=F,Crude Oil,2020,09-01-2020,59.99000168,60.31000137,58.65999985,59.56000137,750933
4863,CL=F,Crude Oil,2020,10-01-2020,59.61000061,59.77999878,58.84999847,59.04000092,596186
4864,CL=F,Crude Oil,2020,13-01-2020,59.04000092,59.27000046,57.90999985,58.08000183,584002
4865,CL=F,Crude Oil,2020,14-01-2020,58.02999878,58.72000122,57.72000122,58.22999954,507714
4866,CL=F,Crude Oil,2020,15-01-2020,58.20000076,58.36000061,57.36000061,57.81000137,433169
4867,CL=F,Crude Oil,2020,16-01-2020,58.09999847,58.86999893,57.56000137,58.52000046,182871
4868,CL=F,Crude Oil,2020,17-01-2020,58.59000015,58.97999954,58.27000046,58.54000092,122561
4869,CL=F,Crude Oil,2020,21-01-2020,59.16999817,59.72999954,57.68000031,58.34000015,648335
4870,CL=F,Crude Oil,2020,22-01-2020,58.25999832,58.38000107,56.02999878,56.74000168,620119
4871,CL=F,Crude Oil,2020,23-01-2020,56.11000061,56.27000046,54.77000046,55.59000015,703995
4872,CL=F,Crude Oil,2020,24-01-2020,55.68999863,55.95000076,53.84999847,54.18999863,586195
4873,CL=F,Crude Oil,2020,27-01-2020,53.70000076,53.70999908,52.13000107,53.13999939,712880
4874,CL=F,Crude Oil,2020,28-01-2020,52.77000046,54.06000137,52.68000031,53.47999954,633963
4875,CL=F,Crude Oil,2020,29-01-2020,53.97000122,54.36999893,52.81000137,53.33000183,624979
4876,CL=F,Crude Oil,2020,30-01-2020,53.09000015,53.20000076,51.65999985,52.13999939,720123
4877,CL=F,Crude Oil,2020,31-01-2020,52.91999817,53.36000061,50.97000122,51.56000137,827907
4878,CL=F,Crude Oil,2020,03-02-2020,51.00999832,51.97000122,49.79999924,50.11000061,876044
4879,CL=F,Crude Oil,2020,04-02-2020,49.93999863,51.54999924,49.31000137,49.61000061,859357
4880,CL=F,Crude Oil,2020,05-02-2020,49.50999832,51.88000107,49.47000122,50.75,887946
4881,CL=F,Crude Oil,2020,06-02-2020,51.16999817,52.20000076,50.24000168,50.95000076,750659
4882,CL=F,Crude Oil,2020,07-02-2020,51.11000061,51.47999954,50.09000015,50.31999969,768345
4883,CL=F,Crude Oil,2020,10-02-2020,50.11999893,50.49000168,49.41999817,49.56999969,715894
4884,CL=F,Crude Oil,2020,11-02-2020,49.61000061,50.68999863,49.58000183,49.93999863,725733
4885,CL=F,Crude Oil,2020,12-02-2020,49.95999908,51.72999954,49.95000076,51.16999817,795256
4886,CL=F,Crude Oil,2020,13-02-2020,51.72000122,51.95999908,50.59999847,51.41999817,745400
4887,CL=F,Crude Oil,2020,14-02-2020,51.50999832,52.34000015,51.31999969,52.04999924,607343
4888,CL=F,Crude Oil,2020,18-02-2020,52.22999954,52.40999985,50.88000107,52.04999924,221774
4889,CL=F,Crude Oil,2020,19-02-2020,52.11999893,53.65999985,51.93000031,53.29000092,113683
4890,CL=F,Crude Oil,2020,20-02-2020,53.5,54.5,53.22000122,53.77999878,676179
4891,CL=F,Crude Oil,2020,21-02-2020,53.74000168,53.86000061,52.54999924,53.38000107,707555
4892,CL=F,Crude Oil,2020,24-02-2020,52.59999847,52.63999939,50.45000076,51.43000031,765515
4893,CL=F,Crude Oil,2020,25-02-2020,51.36999893,52.02000046,49.68999863,49.90000153,764989
4894,CL=F,Crude Oil,2020,26-02-2020,50.08000183,50.43999863,48.29999924,48.72999954,884482
4895,CL=F,Crude Oil,2020,27-02-2020,48.63000107,48.77999878,45.88000107,47.09000015,1011915
4896,CL=F,Crude Oil,2020,28-02-2020,46.49000168,47.02999878,43.84999847,44.75999832,1101659
4897,CL=F,Crude Oil,2020,02-03-2020,43.70000076,47.56000137,43.31999969,46.75,949471
4898,CL=F,Crude Oil,2020,03-03-2020,47.72000122,48.65999985,46.47000122,47.18000031,1011933
