,ticker,commodity,year,date,open,high,low,close,volume
5362,CL=F,Crude Oil,2022,03-01-2022,75.69000244,76.45999908,74.26999664,76.08000183,317628
5363,CL=F,Crude Oil,2022,04-01-2022,76.01999664,77.63999939,75.69999695,76.98999786,372848
5364,CL=F,Crude Oil,2022,05-01-2022,77.18000031,78.58000183,76.51000214,77.84999847,397898
5365,CL=F,Crude Oil,2022,06-01-2022,77.23999786,80.23999786,76.73000336,79.45999908,476665
5366,CL=F,Crude Oil,2022,07-01-2022,79.62000275,80.47000122,78.51999664,78.90000153,414434
5367,CL=F,Crude Oil,2022,10-01-2022,78.87999725,79.44999695,77.83000183,78.23000336,389956
5368,CL=F,Crude Oil,2022,11-01-2022,78.41999817,81.58999634,78.36000061,81.22000122,481815
5369,CL=F,Crude Oil,2022,12-01-2022,81.37999725,83.09999847,81.16999817,82.63999939,420619
5370,CL=F,Crude Oil,2022,13-01-2022,82.81999969,82.94000244,81.38999939,82.12000275,364769
5371,CL=F,Crude Oil,2022,14-01-2022,81.73000336,84.44999695,81.58000183,83.81999969,364442
5372,CL=F,Crude Oil,2022,18-01-2022,84.31999969,86.62999725,83.5,85.43000031,163643
5373,CL=F,Crude Oil,2022,19-01-2022,86.61000061,87.91000366,85.76999664,86.95999908,113153
5374,CL=F,Crude Oil,2022,20-01-2022,86.23000336,87.81999969,86,86.90000153,532202
5375,CL=F,Crude Oil,2022,21-01-2022,84.56999969,85.55999756,82.77999878,85.13999939,509103
5376,CL=F,Crude Oil,2022,24-01-2022,84.91000366,86.08999634,81.90000153,83.30999756,511695
5377,CL=F,Crude Oil,2022,25-01-2022,84.15000153,85.70999908,82.98999786,85.59999847,507219
5378,CL=F,Crude Oil,2022,26-01-2022,85.26000214,87.94999695,85.01000214,87.34999847,459642
5379,CL=F,Crude Oil,2022,27-01-2022,87.15000153,88.54000092,86.19999695,86.61000061,427804
5380,CL=F,Crude Oil,2022,28-01-2022,87.5,88.83999634,86.44000244,86.81999969,436172
5381,CL=F,Crude Oil,2022,31-01-2022,87.44999695,88.38999939,86.33999634,88.15000153,359080
5382,CL=F,Crude Oil,2022,01-02-2022,88.15000153,88.87000275,86.55000305,88.19999695,376841
5383,CL=F,Crude Oil,2022,02-02-2022,88.34999847,89.72000122,87.09999847,88.26000214,456863
5384,CL=F,Crude Oil,2022,03-02-2022,87.98000336,90.44999695,86.75,90.26999664,465771
5385,CL=F,Crude Oil,2022,04-02-2022,90.19000244,93.16999817,90.06999969,92.30999756,410926
5386,CL=F,Crude Oil,2022,07-02-2022,91.81999969,92.73000336,90.73000336,91.31999969,497754
5387,CL=F,Crude Oil,2022,08-02-2022,91.63999939,91.68000031,88.51000214,89.36000061,467386
5388,CL=F,Crude Oil,2022,09-02-2022,89.86000061,90.58000183,88.41000366,89.66000366,445618
5389,CL=F,Crude Oil,2022,10-02-2022,90.01000214,91.73999786,89.02999878,89.87999725,492091
5390,CL=F,Crude Oil,2022,11-02-2022,90,94.66000366,89.19000244,93.09999847,554423
5391,CL=F,Crude Oil,2022,14-02-2022,93.91000366,95.81999969,92.08999634,95.45999908,467071
5392,CL=F,Crude Oil,2022,15-02-2022,94.83000183,95.16999817,90.66000366,92.06999969,442641
5393,CL=F,Crude Oil,2022,16-02-2022,92.20999908,95.01000214,90,93.66000366,401453
5394,CL=F,Crude Oil,2022,17-02-2022,90.90000153,93.36000061,90.62000275,91.76000214,212552
5395,CL=F,Crude Oil,2022,18-02-2022,91.62999725,92.66000366,89.02999878,91.06999969,150382
5396,CL=F,Crude Oil,2022,22-02-2022,91.75,96,90.34999847,92.34999847,789041
5397,CL=F,Crude Oil,2022,23-02-2022,91.73999786,93.90000153,90.63999939,92.09999847,440574
5398,CL=F,Crude Oil,2022,24-02-2022,92.51999664,100.5400009,91.44999695,92.80999756,872244
5399,CL=F,Crude Oil,2022,25-02-2022,93.31999969,95.63999939,90.05999756,91.58999634,523793
5400,CL=F,Crude Oil,2022,28-02-2022,94.98999786,99.09999847,94.43000031,95.72000122,490796
5401,CL=F,Crude Oil,2022,01-03-2022,96.08999634,106.7799988,95.31999969,103.4100037,698814
