,ticker,commodity,year,date,open,high,low,close,volume
4605,CL=F,Crude Oil,2019,02-01-2019,45.79999924,47.77999878,44.34999847,46.54000092,850480
4606,CL=F,Crude Oil,2019,03-01-2019,46.25999832,47.49000168,45.34999847,47.09000015,788718
4607,CL=F,Crude Oil,2019,04-01-2019,46.90000153,49.22000122,46.65000153,47.95999908,817277
4608,CL=F,Crude Oil,2019,07-01-2019,48.29999924,49.79000092,48.11000061,48.52000046,819939
4609,CL=F,Crude Oil,2019,08-01-2019,48.72999954,49.95000076,48.31000137,49.77999878,765981
4610,CL=F,Crude Oil,2019,09-01-2019,49.79999924,52.58000183,49.70999908,52.36000061,891922
4611,CL=F,Crude Oil,2019,10-01-2019,52.18000031,52.77999878,51.36999893,52.59000015,821782
4612,CL=F,Crude Oil,2019,11-01-2019,52.27999878,53.31000137,51.18000031,51.59000015,812339
4613,CL=F,Crude Oil,2019,14-01-2019,51.72999954,52.11000061,50.38000107,50.50999832,791527
4614,CL=F,Crude Oil,2019,15-01-2019,50.77999878,52.29999924,50.63999939,52.11000061,664183
4615,CL=F,Crude Oil,2019,16-01-2019,52,52.52000046,51.25999832,52.31000137,694182
4616,CL=F,Crude Oil,2019,17-01-2019,52.29999924,52.58000183,50.97999954,52.06999969,288560
4617,CL=F,Crude Oil,2019,18-01-2019,52.22999954,53.91999817,52.09000015,53.79999924,193099
4618,CL=F,Crude Oil,2019,22-01-2019,53.72999954,54.24000168,51.79999924,52.56999969,951158
4619,CL=F,Crude Oil,2019,23-01-2019,52.95000076,53.63999939,51.86000061,52.61999893,702866
4620,CL=F,Crude Oil,2019,24-01-2019,52.45000076,53.47000122,52.06999969,53.13000107,714415
4621,CL=F,Crude Oil,2019,25-01-2019,53.16999817,53.93999863,52.90999985,53.68999863,593385
4622,CL=F,Crude Oil,2019,28-01-2019,53.56000137,53.63999939,51.33000183,51.99000168,650667
4623,CL=F,Crude Oil,2019,29-01-2019,52.11999893,53.93000031,51.84000015,53.31000137,660527
4624,CL=F,Crude Oil,2019,30-01-2019,53.24000168,54.93000031,53.09000015,54.22999954,731312
4625,CL=F,Crude Oil,2019,31-01-2019,54.27999878,55.36999893,53.61999893,53.79000092,718650
4626,CL=F,Crude Oil,2019,01-02-2019,54.00999832,55.65999985,53.36999893,55.25999832,689566
4627,CL=F,Crude Oil,2019,04-02-2019,55.31999969,55.75,53.29000092,54.56000137,622472
4628,CL=F,Crude Oil,2019,05-02-2019,54.86000061,55.20999908,53.47000122,53.65999985,609756
4629,CL=F,Crude Oil,2019,06-02-2019,53.72999954,54.29999924,52.86000061,54.00999832,606720
4630,CL=F,Crude Oil,2019,07-02-2019,53.93999863,54.20999908,51.79999924,52.63999939,749010
4631,CL=F,Crude Oil,2019,08-02-2019,52.59000015,52.99000168,52.08000183,52.72000122,621003
4632,CL=F,Crude Oil,2019,11-02-2019,52.65999985,52.77999878,51.22999954,52.40999985,750242
4633,CL=F,Crude Oil,2019,12-02-2019,52.47000122,54.04999924,52.29000092,53.09999847,708312
4634,CL=F,Crude Oil,2019,13-02-2019,53.34999847,54.59999847,53.27000046,53.90000153,706552
4635,CL=F,Crude Oil,2019,14-02-2019,53.95999908,54.68000031,53.08000183,54.40999985,623546
4636,CL=F,Crude Oil,2019,15-02-2019,54.47999954,55.86999893,54.24000168,55.59000015,276907
4637,CL=F,Crude Oil,2019,19-02-2019,55.77999878,56.33000183,55.29000092,56.09000015,153728
4638,CL=F,Crude Oil,2019,20-02-2019,55.93999863,57.54999924,55.47999954,56.91999817,685111
4639,CL=F,Crude Oil,2019,21-02-2019,57.24000168,57.61000061,56.63999939,56.95999908,546202
4640,CL=F,Crude Oil,2019,22-02-2019,56.84000015,57.81000137,56.70999908,57.25999832,513439
4641,CL=F,Crude Oil,2019,25-02-2019,57.16999817,57.52999878,55.08000183,55.47999954,723012
4642,CL=F,Crude Oil,2019,26-02-2019,55.45999908,56.08000183,55.02000046,55.5,538919
4643,CL=F,Crude Oil,2019,27-02-2019,55.95000076,57.38999939,55.72000122,56.93999863,577227
4644,CL=F,Crude Oil,2019,28-02-2019,57,57.43000031,56.43000031,57.22000122,496678
4645,CL=F,Crude Oil,2019,01-03-2019,57.22000122,57.88000107,55.56999969,55.79999924,684186
4646,CL=F,Crude Oil,2019,04-03-2019,55.83000183,57,55.81000137,56.59000015,549396
4647,CL=F,Crude Oil,2019,05-03-2019,56.45000076,57.18999863,56.09000015,56.56000137,538399
4648,CL=F,Crude Oil,2019,06-03-2019,56.27999878,56.40000153,55.41999817,56.22000122,637677
4649,CL=F,Crude Oil,2019,07-03-2019,56.20000076,56.99000168,56.08000183,56.65999985,628824
4650,CL=F,Crude Oil,2019,08-03-2019,56.43000031,56.50999832,54.52000046,56.06999969,747358
4651,CL=F,Crude Oil,2019,11-03-2019,56.06999969,57.00999832,55.95999908,56.79000092,597156
4652,CL=F,Crude Oil,2019,12-03-2019,56.75999832,57.54999924,56.74000168,56.86999893,652798
4653,CL=F,Crude Oil,2019,13-03-2019,57.09000015,58.47999954,57.00999832,58.25999832,610616
4654,CL=F,Crude Oil,2019,14-03-2019,58.34999847,58.74000168,58,58.61000061,567604
4655,CL=F,Crude Oil,2019,15-03-2019,58.50999832,58.95000076,57.74000168,58.52000046,507393
4656,CL=F,Crude Oil,2019,18-03-2019,58.45000076,59.22999954,58.04999924,59.09000015,157241
4657,CL=F,Crude Oil,2019,19-03-2019,59.00999832,59.56999969,58.61999893,59.02999878,114822
4658,CL=F,Crude Oil,2019,20-03-2019,59.02000046,60.11999893,58.38999939,59.83000183,786342
