,ticker,commodity,year,date,open,high,low,close,volume
5254,CL=F,Crude Oil,2021,30-07-2021,73.41000366,74.23000336,72.93000031,73.94999695,303700
5255,CL=F,Crude Oil,2021,02-08-2021,73.91000366,73.94999695,70.55000305,71.26000214,448200
5256,CL=F,Crude Oil,2021,03-08-2021,71.51999664,71.95999908,69.19000244,70.55999756,509938
5257,CL=F,Crude Oil,2021,04-08-2021,70.31999969,70.80999756,67.84999847,68.15000153,582924
5258,CL=F,Crude Oil,2021,05-08-2021,68.05999756,69.34999847,67.61000061,69.08999634,416331
5259,CL=F,Crude Oil,2021,06-08-2021,69.13999939,70.18000031,67.80000305,68.27999878,537136
5260,CL=F,Crude Oil,2021,09-08-2021,67.87999725,67.90000153,65.15000153,66.48000336,598381
5261,CL=F,Crude Oil,2021,10-08-2021,66.84999847,68.90000153,66.55999756,68.29000092,452126
5262,CL=F,Crude Oil,2021,11-08-2021,68.51000214,69.44999695,66.66999817,69.25,513292
5263,CL=F,Crude Oil,2021,12-08-2021,69.36000061,69.62000275,68.45999908,69.08999634,352465
5264,CL=F,Crude Oil,2021,13-08-2021,68.91000366,69.22000122,67.76999664,68.44000244,272033
5265,CL=F,Crude Oil,2021,16-08-2021,68.12999725,68.13999939,65.73000336,67.29000092,334844
5266,CL=F,Crude Oil,2021,17-08-2021,67.43000031,67.72000122,66.33000183,66.58999634,235303
5267,CL=F,Crude Oil,2021,18-08-2021,66.58000183,67.48000336,64.33999634,65.45999908,121197
5268,CL=F,Crude Oil,2021,19-08-2021,64.58000183,64.76000214,62.63000107,63.68999863,88237
5269,CL=F,Crude Oil,2021,20-08-2021,64.05000305,64.09999847,62.11000061,62.31999969,365009
5270,CL=F,Crude Oil,2021,23-08-2021,61.95999908,66,61.74000168,65.63999939,397290
5271,CL=F,Crude Oil,2021,24-08-2021,65.54000092,67.80000305,65.41000366,67.54000092,335888
5272,CL=F,Crude Oil,2021,25-08-2021,67.62999725,68.54000092,66.91999817,68.36000061,353742
5273,CL=F,Crude Oil,2021,26-08-2021,68,68.30999756,67.01999664,67.41999817,344286
5274,CL=F,Crude Oil,2021,27-08-2021,67.75,69.05000305,67.51999664,68.73999786,326056
5275,CL=F,Crude Oil,2021,30-08-2021,69.30000305,69.63999939,67.66999817,69.20999908,360797
5276,CL=F,Crude Oil,2021,31-08-2021,69.18000031,69.33999634,68.16000366,68.5,325853
5277,CL=F,Crude Oil,2021,01-09-2021,68.55000305,69.23999786,67.12000275,68.58999634,399497
5278,CL=F,Crude Oil,2021,02-09-2021,68.29000092,70.61000061,67.83999634,69.98999786,403314
5279,CL=F,Crude Oil,2021,03-09-2021,69.76000214,70.52999878,69.05000305,69.29000092,313086
5280,CL=F,Crude Oil,2021,07-09-2021,69.11000061,69.48000336,67.63999939,68.34999847,481704
5281,CL=F,Crude Oil,2021,08-09-2021,68.37000275,69.75,68.30999756,69.30000305,389325
5282,CL=F,Crude Oil,2021,09-09-2021,69.36000061,69.88999939,67.55999756,68.13999939,556451
5283,CL=F,Crude Oil,2021,10-09-2021,67.97000122,69.95999908,67.68000031,69.72000122,411079
5284,CL=F,Crude Oil,2021,13-09-2021,69.73999786,70.97000122,69.51000214,70.44999695,390939
5285,CL=F,Crude Oil,2021,14-09-2021,70.63999939,71.22000122,69.98000336,70.45999908,414231
5286,CL=F,Crude Oil,2021,15-09-2021,70.76000214,73.13999939,70.65000153,72.61000061,418665
5287,CL=F,Crude Oil,2021,16-09-2021,72.65000153,72.98999786,71.52999878,72.61000061,298412
5288,CL=F,Crude Oil,2021,17-09-2021,72.62000275,72.72000122,71.20999908,71.97000122,119933
5289,CL=F,Crude Oil,2021,20-09-2021,71.91999817,72.08000183,69.86000061,70.29000092,75837
5290,CL=F,Crude Oil,2021,21-09-2021,70.58999634,71.62999725,69.66999817,70.55999756,393403
5291,CL=F,Crude Oil,2021,22-09-2021,70.84999847,72.30000305,70.63999939,72.23000336,381061
5292,CL=F,Crude Oil,2021,23-09-2021,71.97000122,73.5,71.61000061,73.30000305,403405
5293,CL=F,Crude Oil,2021,24-09-2021,73.23999786,74.26999664,72.80999756,73.98000336,350382
5294,CL=F,Crude Oil,2021,27-09-2021,74.19000244,75.75,74.16000366,75.44999695,417829
5295,CL=F,Crude Oil,2021,28-09-2021,75.43000031,76.66999817,74.23999786,75.29000092,476143
5296,CL=F,Crude Oil,2021,29-09-2021,74.37999725,75.79000092,73.73999786,74.83000183,424193
5297,CL=F,Crude Oil,2021,30-09-2021,74.77999878,76.06999969,73.13999939,75.02999878,583189
5298,CL=F,Crude Oil,2021,01-10-2021,75.12000275,75.98999786,74.23000336,75.87999725,388996
5299,CL=F,Crude Oil,2021,04-10-2021,75.90000153,78.37999725,75.31999969,77.62000275,458006
5300,CL=F,Crude Oil,2021,05-10-2021,77.58000183,79.48000336,77.47000122,78.93000031,449617
5301,CL=F,Crude Oil,2021,06-10-2021,79.04000092,79.77999878,76.83000183,77.43000031,459055
5302,CL=F,Crude Oil,2021,07-10-2021,77,78.88999939,74.95999908,78.30000305,545008
5303,CL=F,Crude Oil,2021,08-10-2021,78.86000061,80.11000061,78.62999725,79.34999847,662010
5304,CL=F,Crude Oil,2021,11-10-2021,79.58999634,82.18000031,79.55000305,80.51999664,653756
5305,CL=F,Crude Oil,2021,12-10-2021,80.5,81.62000275,79.47000122,80.63999939,598181
5306,CL=F,Crude Oil,2021,13-10-2021,80.58000183,81.04000092,79.41999817,80.44000244,487220
5307,CL=F,Crude Oil,2021,14-10-2021,80.58999634,81.68000031,80.37999725,81.30999756,399813
5308,CL=F,Crude Oil,2021,15-10-2021,81.48000336,82.66000366,81.38999939,82.27999878,277953
5309,CL=F,Crude Oil,2021,18-10-2021,82.59999847,83.87000275,81.83999634,82.44000244,134098
5310,CL=F,Crude Oil,2021,19-10-2021,82.37000275,83.73999786,81.80000305,82.95999908,82607
5311,CL=F,Crude Oil,2021,20-10-2021,83.33999634,84.25,81.30000305,83.87000275,530693
5312,CL=F,Crude Oil,2021,21-10-2021,83.58000183,83.95999908,80.79000092,82.5,567503
5313,CL=F,Crude Oil,2021,22-10-2021,82.61000061,84.22000122,81.76000214,83.76000214,465355
5314,CL=F,Crude Oil,2021,25-10-2021,83.98000336,85.41000366,83.38999939,83.76000214,568725
5315,CL=F,Crude Oil,2021,26-10-2021,83.72000122,84.87999725,82.97000122,84.65000153,467716
5316,CL=F,Crude Oil,2021,27-10-2021,84.38999939,84.51000214,82.01000214,82.66000366,529952
5317,CL=F,Crude Oil,2021,28-10-2021,82.25,83.20999908,80.58000183,82.80999756,491585
5318,CL=F,Crude Oil,2021,29-10-2021,83.08999634,83.73999786,81.41000366,83.56999969,507309
5319,CL=F,Crude Oil,2021,01-11-2021,83.36000061,84.87999725,82.73999786,84.05000305,412309
5320,CL=F,Crude Oil,2021,02-11-2021,83.87000275,84.41000366,82.91999817,83.91000366,429608
5321,CL=F,Crude Oil,2021,03-11-2021,83.06999969,83.08000183,79.69000244,80.86000061,546577
5322,CL=F,Crude Oil,2021,04-11-2021,80.18000031,83.41999817,78.25,78.80999756,701119
5323,CL=F,Crude Oil,2021,05-11-2021,79.37000275,81.80000305,78.95999908,81.26999664,531054
5324,CL=F,Crude Oil,2021,08-11-2021,81.12999725,82.66999817,81.05000305,81.93000031,393953
5325,CL=F,Crude Oil,2021,09-11-2021,82.16000366,84.62999725,81.77999878,84.15000153,504832
5326,CL=F,Crude Oil,2021,10-11-2021,84.52999878,84.97000122,80.80999756,81.33999634,555215
5327,CL=F,Crude Oil,2021,11-11-2021,81.41000366,82.33000183,80.19999695,81.58999634,475436
5328,CL=F,Crude Oil,2021,12-11-2021,81.20999908,81.62000275,79.77999878,80.79000092,390304
5329,CL=F,Crude Oil,2021,15-11-2021,80.66000366,81.19999695,79.30000305,80.87999725,343484
5330,CL=F,Crude Oil,2021,16-11-2021,80.93000031,81.80999756,80.02999878,80.76000214,325668
5331,CL=F,Crude Oil,2021,17-11-2021,80.54000092,80.69000244,77.69000244,78.36000061,174471
5332,CL=F,Crude Oil,2021,18-11-2021,78.33999634,79.36000061,77.08000183,79.01000214,83984
5333,CL=F,Crude Oil,2021,19-11-2021,78.76000214,79.91999817,75.37000275,76.09999847,623448
5334,CL=F,Crude Oil,2021,22-11-2021,75.75,77.16000366,74.76000214,76.75,465768
5335,CL=F,Crude Oil,2021,23-11-2021,76.45999908,78.86000061,75.30000305,78.5,506987
5336,CL=F,Crude Oil,2021,24-11-2021,78.48000336,79.23000336,77.98000336,78.38999939,328848
5337,CL=F,Crude Oil,2021,26-11-2021,78.33999634,78.65000153,67.40000153,68.15000153,844630
5338,CL=F,Crude Oil,2021,29-11-2021,69.23000336,72.93000031,68.86000061,69.94999695,675090
5339,CL=F,Crude Oil,2021,30-11-2021,70.04000092,71.22000122,64.43000031,66.18000031,722475
5340,CL=F,Crude Oil,2021,01-12-2021,67.01000214,69.48999786,64.83999634,65.56999969,602447
5341,CL=F,Crude Oil,2021,02-12-2021,65.62999725,67.48999786,62.43000031,66.5,668293
5342,CL=F,Crude Oil,2021,03-12-2021,67.5,69.22000122,65.59999847,66.26000214,449974
5343,CL=F,Crude Oil,2021,06-12-2021,67.01999664,70.15000153,66.72000122,69.48999786,401060
5344,CL=F,Crude Oil,2021,07-12-2021,69.72000122,73.02999878,69.51999664,72.05000305,496528
5345,CL=F,Crude Oil,2021,08-12-2021,71.86000061,73,70.91000366,72.36000061,464846
5346,CL=F,Crude Oil,2021,09-12-2021,72.51999664,73.33999634,70.38999939,70.94000244,393205
5347,CL=F,Crude Oil,2021,10-12-2021,70.68000031,72.33000183,70.31999969,71.66999817,397883
5348,CL=F,Crude Oil,2021,13-12-2021,72.04000092,73,70.70999908,71.29000092,406604
5349,CL=F,Crude Oil,2021,14-12-2021,71.12000275,72.02999878,69.51000214,70.73000336,359454
5350,CL=F,Crude Oil,2021,15-12-2021,70.34999847,71.66000366,69.38999939,70.87000275,294337
5351,CL=F,Crude Oil,2021,16-12-2021,71.48000336,72.98999786,71.02999878,72.37999725,142541
5352,CL=F,Crude Oil,2021,17-12-2021,71.91999817,72.26000214,69.88999939,70.86000061,78125
5353,CL=F,Crude Oil,2021,20-12-2021,70.06999969,70.06999969,66.04000092,68.23000336,492217
5354,CL=F,Crude Oil,2021,21-12-2021,69.20999908,71.55000305,68.55999756,71.12000275,358779
5355,CL=F,Crude Oil,2021,22-12-2021,71.26999664,73.16000366,70.80000305,72.76000214,306709
5356,CL=F,Crude Oil,2021,23-12-2021,73.02999878,73.94999695,72.26999664,73.79000092,270223
5357,CL=F,Crude Oil,2021,27-12-2021,73.37999725,76.08999634,72.56999969,75.56999969,268490
5358,CL=F,Crude Oil,2021,28-12-2021,75.97000122,76.91999817,75.52999878,75.98000336,249728
5359,CL=F,Crude Oil,2021,29-12-2021,76.04000092,77.37000275,75.36000061,76.55999756,283557
5360,CL=F,Crude Oil,2021,30-12-2021,76.58000183,77.44000244,75.77999878,76.98999786,231163
5361,CL=F,Crude Oil,2021,31-12-2021,76.66000366,77.08000183,74.94999695,75.20999908,237118
