,ticker,commodity,year,date,open,high,low,close,volume
4436,CL=F,Crude Oil,2018,01-05-2018,68.55999756,68.90000153,66.84999847,67.25,694771
4437,CL=F,Crude Oil,2018,02-05-2018,67.48999786,68.13999939,66.91999817,67.93000031,789367
4438,CL=F,Crude Oil,2018,03-05-2018,67.68000031,68.59999847,67.20999908,68.43000031,691219
4439,CL=F,Crude Oil,2018,04-05-2018,68.5,69.97000122,68.12000275,69.72000122,690876
4440,CL=F,Crude Oil,2018,07-05-2018,69.84999847,70.83999634,69.51000214,70.73000336,758916
4441,CL=F,Crude Oil,2018,08-05-2018,70.02999878,70.40000153,67.62999725,69.05999756,1253566
4442,CL=F,Crude Oil,2018,09-05-2018,70.05000305,71.36000061,69.84999847,71.13999939,863386
4443,CL=F,Crude Oil,2018,10-05-2018,71.23000336,71.88999939,70.55999756,71.36000061,749808
4444,CL=F,Crude Oil,2018,11-05-2018,71.44999695,71.62999725,70.44999695,70.69999695,634145
4445,CL=F,Crude Oil,2018,14-05-2018,70.54000092,71.26000214,70.26000214,70.95999908,592826
4446,CL=F,Crude Oil,2018,15-05-2018,71.15000153,71.91999817,70.41999817,71.30999756,815289
4447,CL=F,Crude Oil,2018,16-05-2018,71.01999664,71.58999634,70.66000366,71.48999786,574279
4448,CL=F,Crude Oil,2018,17-05-2018,71.55999756,72.30000305,71.08999634,71.48999786,562639
4449,CL=F,Crude Oil,2018,18-05-2018,71.59999847,71.75,70.98999786,71.27999878,211785
4450,CL=F,Crude Oil,2018,21-05-2018,71.47000122,72.58999634,71.25,72.23999786,119892
4451,CL=F,Crude Oil,2018,22-05-2018,72.52999878,72.83000183,71.90000153,72.12999725,723458
4452,CL=F,Crude Oil,2018,23-05-2018,72.11000061,72.26000214,71.19000244,71.83999634,702791
4453,CL=F,Crude Oil,2018,24-05-2018,71.83000183,72,70.51999664,70.70999908,640725
4454,CL=F,Crude Oil,2018,25-05-2018,70.65000153,70.80000305,67.41999817,67.87999725,955354
4455,CL=F,Crude Oil,2018,29-05-2018,66.48999786,67.34999847,65.91999817,66.73000336,1059750
4456,CL=F,Crude Oil,2018,30-05-2018,66.84999847,68.66999817,66.34999847,68.20999908,726886
4457,CL=F,Crude Oil,2018,31-05-2018,68.23999786,68.30000305,66.55999756,67.04000092,917563
4458,CL=F,Crude Oil,2018,01-06-2018,67.06999969,67.33999634,65.51000214,65.80999756,781103
4459,CL=F,Crude Oil,2018,04-06-2018,65.70999908,66.04000092,64.56999969,64.75,696050
4460,CL=F,Crude Oil,2018,05-06-2018,64.94000244,65.56999969,64.22000122,65.51999664,714674
4461,CL=F,Crude Oil,2018,06-06-2018,65.51000214,65.95999908,64.26999664,64.73000336,708829
4462,CL=F,Crude Oil,2018,07-06-2018,65.06999969,66.06999969,64.80999756,65.94999695,675041
4463,CL=F,Crude Oil,2018,08-06-2018,65.98000336,66.23999786,65.15000153,65.73999786,571224
4464,CL=F,Crude Oil,2018,11-06-2018,65.55999756,66.34999847,64.84999847,66.09999847,558281
4465,CL=F,Crude Oil,2018,12-06-2018,66.05000305,66.69999695,65.87000275,66.36000061,524411
4466,CL=F,Crude Oil,2018,13-06-2018,66.01000214,66.88999939,65.51999664,66.63999939,626398
4467,CL=F,Crude Oil,2018,14-06-2018,66.62000275,67.16000366,66.36000061,66.88999939,460168
4468,CL=F,Crude Oil,2018,15-06-2018,66.62000275,67.16000366,64.29000092,65.05999756,512591
4469,CL=F,Crude Oil,2018,18-06-2018,64.40000153,65.98000336,63.59000015,65.84999847,218933
4470,CL=F,Crude Oil,2018,19-06-2018,65.81999969,65.90000153,64.38999939,65.06999969,122646
4471,CL=F,Crude Oil,2018,20-06-2018,65.11000061,66.52999878,65.01000214,66.22000122,801625
4472,CL=F,Crude Oil,2018,21-06-2018,65.33999634,66.22000122,64.33999634,65.54000092,760719
4473,CL=F,Crude Oil,2018,22-06-2018,65.93000031,69.37999725,65.70999908,68.58000183,1136232
4474,CL=F,Crude Oil,2018,25-06-2018,68.75,69.44000244,67.77999878,68.08000183,816207
4475,CL=F,Crude Oil,2018,26-06-2018,68.20999908,70.91000366,67.72000122,70.52999878,848537
4476,CL=F,Crude Oil,2018,27-06-2018,70.68000031,73.05999756,70.55999756,72.76000214,775155
4477,CL=F,Crude Oil,2018,28-06-2018,72.26999664,74.02999878,72.19999695,73.44999695,717347
4478,CL=F,Crude Oil,2018,29-06-2018,73.33000183,74.45999908,72.93000031,74.15000153,602399
4479,CL=F,Crude Oil,2018,02-07-2018,73.62000275,74.34999847,72.51000214,73.94000244,652167
4480,CL=F,Crude Oil,2018,03-07-2018,74.08000183,75.26999664,72.73000336,74.13999939,667235
4481,CL=F,Crude Oil,2018,05-07-2018,74.34999847,74.80000305,72.52999878,72.94000244,841632
4482,CL=F,Crude Oil,2018,06-07-2018,73.16000366,74.01000214,72.13999939,73.80000305,611419
4483,CL=F,Crude Oil,2018,09-07-2018,73.87000275,74.27999878,72.98999786,73.84999847,533003
4484,CL=F,Crude Oil,2018,10-07-2018,74.04000092,74.69999695,73.65000153,74.11000061,586829
4485,CL=F,Crude Oil,2018,11-07-2018,74.19999695,74.26000214,70.01999664,70.37999725,861726
4486,CL=F,Crude Oil,2018,12-07-2018,70.59999847,71.23999786,69.23000336,70.33000183,707887
4487,CL=F,Crude Oil,2018,13-07-2018,70.37999725,71.66000366,69.83999634,71.01000214,530277
4488,CL=F,Crude Oil,2018,16-07-2018,70.51999664,70.87000275,67.58000183,68.05999756,530480
4489,CL=F,Crude Oil,2018,17-07-2018,68.02999878,68.44000244,67.02999878,68.08000183,440727
4490,CL=F,Crude Oil,2018,18-07-2018,67.61000061,69.05999756,67.04000092,68.76000214,187313
4491,CL=F,Crude Oil,2018,19-07-2018,69,70.16999817,67.80000305,69.45999908,103220
4492,CL=F,Crude Oil,2018,20-07-2018,69.38999939,71.09999847,69.37000275,70.45999908,500967
4493,CL=F,Crude Oil,2018,23-07-2018,68.16999817,69.30999756,67.59999847,67.88999939,555915
4494,CL=F,Crude Oil,2018,24-07-2018,67.80000305,69.05000305,67.55999756,68.51999664,524591
4495,CL=F,Crude Oil,2018,25-07-2018,68.76999664,69.69999695,68.19999695,69.30000305,622913
4496,CL=F,Crude Oil,2018,26-07-2018,69.37999725,69.91999817,68.91999817,69.61000061,489059
4497,CL=F,Crude Oil,2018,27-07-2018,69.58000183,69.76999664,68.26000214,68.69000244,460450
4498,CL=F,Crude Oil,2018,30-07-2018,69.01000214,70.43000031,68.80000305,70.12999725,463011
4499,CL=F,Crude Oil,2018,31-07-2018,70.05000305,70.22000122,67.98000336,68.76000214,519070
4500,CL=F,Crude Oil,2018,01-08-2018,68.43000031,68.51999664,67.30999756,67.66000366,576561
4501,CL=F,Crude Oil,2018,02-08-2018,67.86000061,69.36000061,66.91999817,68.95999908,531071
4502,CL=F,Crude Oil,2018,03-08-2018,68.98999786,69.23999786,67.87000275,68.48999786,476615
4503,CL=F,Crude Oil,2018,06-08-2018,68.65000153,69.91999817,68.5,69.01000214,495605
4504,CL=F,Crude Oil,2018,07-08-2018,68.90000153,69.83000183,68.80999756,69.16999817,485027
4505,CL=F,Crude Oil,2018,08-08-2018,69.08999634,69.37000275,66.31999969,66.94000244,760313
4506,CL=F,Crude Oil,2018,09-08-2018,66.79000092,67.41000366,66.48999786,66.80999756,509401
4507,CL=F,Crude Oil,2018,10-08-2018,66.73999786,67.87000275,66.13999939,67.62999725,524490
4508,CL=F,Crude Oil,2018,13-08-2018,67.77999878,67.94999695,65.70999908,67.19999695,578219
4509,CL=F,Crude Oil,2018,14-08-2018,67.41999817,68.37000275,66.58000183,67.04000092,538484
4510,CL=F,Crude Oil,2018,15-08-2018,66.62000275,66.90000153,64.51000214,65.01000214,573473
4511,CL=F,Crude Oil,2018,16-08-2018,64.94999695,65.51999664,64.43000031,65.45999908,383380
4512,CL=F,Crude Oil,2018,17-08-2018,65.47000122,66.38999939,65.30000305,65.91000366,171403
4513,CL=F,Crude Oil,2018,20-08-2018,65.91000366,66.68000031,65.58999634,66.43000031,112709
4514,CL=F,Crude Oil,2018,21-08-2018,66.62000275,68.09999847,66.51999664,67.34999847,437164
4515,CL=F,Crude Oil,2018,22-08-2018,66.08000183,68.15000153,65.98000336,67.86000061,581899
4516,CL=F,Crude Oil,2018,23-08-2018,68.06999969,68.12000275,67.31999969,67.83000183,450690
4517,CL=F,Crude Oil,2018,24-08-2018,67.90000153,69.30999756,67.77999878,68.72000122,517796
4518,CL=F,Crude Oil,2018,27-08-2018,68.56999969,68.97000122,68.33999634,68.87000275,332612
4519,CL=F,Crude Oil,2018,28-08-2018,68.93000031,69.19999695,68.20999908,68.52999878,426833
4520,CL=F,Crude Oil,2018,29-08-2018,68.54000092,69.76000214,68.37000275,69.51000214,497095
4521,CL=F,Crude Oil,2018,30-08-2018,69.70999908,70.5,69.55000305,70.25,445584
4522,CL=F,Crude Oil,2018,31-08-2018,70.05999756,70.36000061,69.63999939,69.80000305,419739
4523,CL=F,Crude Oil,2018,04-09-2018,70.12000275,71.40000153,69.08000183,69.87000275,785981
4524,CL=F,Crude Oil,2018,05-09-2018,69.43000031,69.58999634,68.55999756,68.72000122,542104
4525,CL=F,Crude Oil,2018,06-09-2018,68.63999939,69.01999664,67,67.76999664,633824
4526,CL=F,Crude Oil,2018,07-09-2018,67.87999725,68.08000183,66.86000061,67.75,530895
4527,CL=F,Crude Oil,2018,10-09-2018,67.81999969,68.51999664,67.33000183,67.54000092,571174
4528,CL=F,Crude Oil,2018,11-09-2018,67.52999878,70.01000214,67.48000336,69.25,676869
4529,CL=F,Crude Oil,2018,12-09-2018,69.88999939,71.26000214,69.5,70.37000275,800543
4530,CL=F,Crude Oil,2018,13-09-2018,70.23999786,70.27999878,68.34999847,68.58999634,684937
4531,CL=F,Crude Oil,2018,14-09-2018,68.79000092,69.91000366,67.94000244,68.98999786,611075
4532,CL=F,Crude Oil,2018,17-09-2018,68.93000031,69.72000122,68.52999878,68.91000366,422294
4533,CL=F,Crude Oil,2018,18-09-2018,68.80000305,70.41999817,68.52999878,69.84999847,234202
4534,CL=F,Crude Oil,2018,19-09-2018,69.70999908,71.5,69.65000153,71.12000275,125208
4535,CL=F,Crude Oil,2018,20-09-2018,71.38999939,71.80999756,70.73000336,70.80000305,607520
4536,CL=F,Crude Oil,2018,21-09-2018,70.19999695,71.80000305,69.98000336,70.77999878,855943
4537,CL=F,Crude Oil,2018,24-09-2018,71.13999939,72.73999786,71.13999939,72.08000183,576894
4538,CL=F,Crude Oil,2018,25-09-2018,72.25,72.77999878,71.88999939,72.27999878,551280
4539,CL=F,Crude Oil,2018,26-09-2018,72.08999634,72.37999725,71.47000122,71.56999969,464463
4540,CL=F,Crude Oil,2018,27-09-2018,72.01000214,72.59999847,71.70999908,72.12000275,454549
4541,CL=F,Crude Oil,2018,28-09-2018,72.18000031,73.73000336,71.87999725,73.25,544047
4542,CL=F,Crude Oil,2018,01-10-2018,73.29000092,75.76999664,72.94999695,75.30000305,601451
4543,CL=F,Crude Oil,2018,02-10-2018,75.41999817,75.91000366,74.93000031,75.23000336,463615
4544,CL=F,Crude Oil,2018,03-10-2018,75.12000275,76.90000153,74.30000305,76.41000366,698817
4545,CL=F,Crude Oil,2018,04-10-2018,76.18000031,76.47000122,73.87999725,74.33000183,687949
4546,CL=F,Crude Oil,2018,05-10-2018,74.66999817,75.22000122,73.83999634,74.33999634,613218
4547,CL=F,Crude Oil,2018,08-10-2018,74.40000153,74.58000183,73.06999969,74.29000092,554938
4548,CL=F,Crude Oil,2018,09-10-2018,74.20999908,75.27999878,74,74.95999908,623537
4549,CL=F,Crude Oil,2018,10-10-2018,74.66000366,75.08000183,72.37999725,73.16999817,652737
4550,CL=F,Crude Oil,2018,11-10-2018,72.68000031,72.76000214,70.51000214,70.97000122,783962
4551,CL=F,Crude Oil,2018,12-10-2018,70.98999786,72.01000214,70.63999939,71.33999634,626668
4552,CL=F,Crude Oil,2018,15-10-2018,71.84999847,72.69999695,70.84999847,71.77999878,568610
4553,CL=F,Crude Oil,2018,16-10-2018,71.72000122,72.29000092,71.01999664,71.91999817,535003
4554,CL=F,Crude Oil,2018,17-10-2018,72.16999817,72.43000031,69.43000031,69.75,651584
4555,CL=F,Crude Oil,2018,18-10-2018,70.02999878,70.02999878,68.47000122,68.65000153,215337
4556,CL=F,Crude Oil,2018,19-10-2018,68.68000031,69.76999664,68.55999756,69.12000275,108311
4557,CL=F,Crude Oil,2018,22-10-2018,69.41000366,69.65000153,68.26999664,69.16999817,513770
4558,CL=F,Crude Oil,2018,23-10-2018,69.55000305,69.66000366,65.73999786,66.43000031,853265
4559,CL=F,Crude Oil,2018,24-10-2018,66.16999817,67.72000122,66.05000305,66.81999969,775963
4560,CL=F,Crude Oil,2018,25-10-2018,66.36000061,67.65000153,65.98999786,67.33000183,573096
4561,CL=F,Crude Oil,2018,26-10-2018,66.94999695,67.87999725,66.19999695,67.58999634,595211
4562,CL=F,Crude Oil,2018,29-10-2018,67.55000305,67.94999695,66.29000092,67.04000092,477487
4563,CL=F,Crude Oil,2018,30-10-2018,66.68000031,67.26000214,65.33000183,66.18000031,680441
4564,CL=F,Crude Oil,2018,31-10-2018,66.31999969,67,64.80999756,65.30999756,666487
4565,CL=F,Crude Oil,2018,01-11-2018,64.87999725,65.38999939,63.11000061,63.68999863,790286
4566,CL=F,Crude Oil,2018,02-11-2018,63.5,63.95000076,62.63000107,63.13999939,708906
4567,CL=F,Crude Oil,2018,05-11-2018,62.99000168,64.13999939,62.52000046,63.09999847,609129
4568,CL=F,Crude Oil,2018,06-11-2018,62.70000076,63.31999969,61.31000137,62.20999908,761240
4569,CL=F,Crude Oil,2018,07-11-2018,61.74000168,63.18000031,61.20000076,61.66999817,866628
4570,CL=F,Crude Oil,2018,08-11-2018,61.63999939,62.41999817,60.40000153,60.66999817,764546
4571,CL=F,Crude Oil,2018,09-11-2018,60.75,60.79000092,59.25999832,60.18999863,821729
4572,CL=F,Crude Oil,2018,12-11-2018,60.70000076,61.27999878,58.68000031,59.93000031,806219
4573,CL=F,Crude Oil,2018,13-11-2018,58.88000107,59.34999847,54.75,55.68999863,1095643
4574,CL=F,Crude Oil,2018,14-11-2018,55.27000046,57.36999893,55.13000107,56.25,844696
4575,CL=F,Crude Oil,2018,15-11-2018,56.02000046,57.25999832,55.59000015,56.45999908,256499
4576,CL=F,Crude Oil,2018,16-11-2018,56.58000183,57.95999908,55.88999939,56.45999908,159001
4577,CL=F,Crude Oil,2018,19-11-2018,56.72000122,57.33000183,55.08000183,56.75999832,699684
4578,CL=F,Crude Oil,2018,20-11-2018,57.38999939,57.43999863,52.77000046,53.43000031,983120
4579,CL=F,Crude Oil,2018,21-11-2018,53.38999939,55.86000061,53.38999939,54.63000107,734277
4580,CL=F,Crude Oil,2018,23-11-2018,53.86999893,54.11999893,50.15000153,50.41999817,1014667
4581,CL=F,Crude Oil,2018,26-11-2018,50.61999893,52.25,50.09999847,51.63000107,663108
4582,CL=F,Crude Oil,2018,27-11-2018,51.54000092,52.38000107,50.29999924,51.56000137,764010
4583,CL=F,Crude Oil,2018,28-11-2018,52.09000015,52.56000137,50.06000137,50.29000092,831688
4584,CL=F,Crude Oil,2018,29-11-2018,50.31000137,52.20000076,49.40999985,51.45000076,812721
4585,CL=F,Crude Oil,2018,30-11-2018,51.27000046,51.79000092,49.65000153,50.93000031,796714
4586,CL=F,Crude Oil,2018,03-12-2018,52.45000076,53.84999847,52.02999878,52.95000076,758010
4587,CL=F,Crude Oil,2018,04-12-2018,53.13000107,54.54999924,52.43000031,53.25,738130
4588,CL=F,Crude Oil,2018,06-12-2018,52.93000031,53.29999924,50.08000183,51.49000168,987266
4589,CL=F,Crude Oil,2018,07-12-2018,51.75999832,54.22000122,50.59999847,52.61000061,987717
4590,CL=F,Crude Oil,2018,10-12-2018,52.02999878,52.81000137,50.52999878,51,733225
4591,CL=F,Crude Oil,2018,11-12-2018,50.88999939,52.43000031,50.70000076,51.65000153,665262
4592,CL=F,Crude Oil,2018,12-12-2018,51.95000076,52.88000107,50.93999863,51.15000153,730810
4593,CL=F,Crude Oil,2018,13-12-2018,51.20000076,53.27000046,50.34999847,52.58000183,733627
4594,CL=F,Crude Oil,2018,14-12-2018,52.83000183,52.95000076,50.84000015,51.20000076,526839
4595,CL=F,Crude Oil,2018,17-12-2018,51.25,51.86999893,49.00999832,49.88000107,211257
4596,CL=F,Crude Oil,2018,18-12-2018,49.15999985,49.59000015,45.79000092,46.24000168,120101
4597,CL=F,Crude Oil,2018,19-12-2018,45.93000031,48,45.93000031,47.20000076,817721
4598,CL=F,Crude Oil,2018,20-12-2018,47.38999939,47.50999832,45.66999817,45.88000107,794130
4599,CL=F,Crude Oil,2018,21-12-2018,46.25,46.77000046,45.13000107,45.59000015,694003
4600,CL=F,Crude Oil,2018,24-12-2018,45.45000076,46.24000168,42.36000061,42.52999878,415859
4601,CL=F,Crude Oil,2018,26-12-2018,42.84999847,47,42.52000046,46.22000122,698408
4602,CL=F,Crude Oil,2018,27-12-2018,46.58000183,46.70000076,44.36999893,44.61000061,665590
4603,CL=F,Crude Oil,2018,28-12-2018,45.43999863,46.22000122,44.41999817,45.33000183,564385
4604,CL=F,Crude Oil,2018,31-12-2018,45.22000122,46.52999878,44.72999954,45.40999985,476970
